損益計算書項目,4月実績,4月計画,差異(%),5月実績,5月計画,差異(%),6月実績,6月計画,差異(%),損益計算書項目,7月実績,7月計画,差異(%),8月実績,8月計画,差異(%),9月実績,9月計画,差異(%),損益計算書項目,10月実績,10月計画,差異(%),11月実績,11月計画,差異(%),12月実績,12月計画,差異(%),損益計算書項目,1月実績,1月計画,差異(%),2月実績,2月計画,差異(%),3月実績,3月計画,差異(%)
***** 損益計算書項目合計,,,,,,,,,,***** 損益計算書項目合計,,,,,,,,,,***** 損益計算書項目合計,,,,,,,,,,***** 損益計算書項目合計,,,,,,,,,
****  営業費用,,,,,,,,,,****  営業費用,,,,,,,,,,****  営業費用,,,,,,,,,,****  営業費用,,,,,,,,,
***   事業費,,,,,,,,,,***   事業費,,,,,,,,,,***   事業費,,,,,,,,,,***   事業費,,,,,,,,,
      CNY  中国元, ,334.00, , ,334.00, , ,334.00, ,      CNY  中国元, ,334.00, , ,334.00, , ,334.00, ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , 
*     6115005  事業-ｼｽﾃﾑ補修維持費, ,"1,600.00", , ,"1,600.00", , ,"1,600.00", ,*     6115005  事業-ｼｽﾃﾑ補修維持費, ,"1,600.00", ,518.00,"1,600.00",32.38,918.00,"1,600.00",57.38,*     6115005  事業-ｼｽﾃﾑ補修維持費,"1,090.00", , , , , , , , ,*     6115005  事業-ｼｽﾃﾑ補修維持費, , , , , , , , , 
      CNY  中国元, ,"1,600.00", , ,"1,600.00", , ,"1,600.00", ,      CNY  中国元, ,"1,600.00", ,518.00,"1,600.00",32.38,918.00,"1,600.00",57.38,      CNY  中国元,"1,090.00", , , , , , , , ,      CNY  中国元, , , , , , , , , 
**    賃借費(事業),,"103,452.00",,,"103,452.00",,,"103,452.00",,**    賃借費(事業),,"103,452.00",,,"103,452.00",,,"103,452.00",,**    賃借費(事業),, ,,, ,,, ,,**    賃借費(事業),, ,,, ,,, ,
*     6115101  事業-建物賃借費, ,"67,152.00", ,"201,456.00","67,152.00",300.00, ,"67,152.00", ,*     6115101  事業-建物賃借費, ,"67,152.00", ,"201,456.00","67,152.00",300.00, ,"67,152.00", ,*     6115101  事業-建物賃借費, , , , , , , , , ,*     6115101  事業-建物賃借費, , , , , , , , , 
      CNY  中国元, ,"67,152.00", ,"201,456.00","67,152.00",300.00, ,"67,152.00", ,      CNY  中国元, ,"67,152.00", ,"201,456.00","67,152.00",300.00, ,"67,152.00", ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , 
*     6115103  事業-設備機器賃借費,"1,400.00","2,300.00",60.87,"2,300.00","2,300.00",100.00,"2,300.00","2,300.00",100.00,*     6115103  事業-設備機器賃借費,"2,300.00","2,300.00",100.00,"2,300.00","2,300.00",100.00,"1,400.00","2,300.00",60.87,*     6115103  事業-設備機器賃借費,"2,300.00", , , , , , , , ,*     6115103  事業-設備機器賃借費, , , , , , , , , 
      CNY  中国元,"1,400.00","2,300.00",60.87,"2,300.00","2,300.00",100.00,"2,300.00","2,300.00",100.00,      CNY  中国元,"2,300.00","2,300.00",100.00,"2,300.00","2,300.00",100.00,"1,400.00","2,300.00",60.87,      CNY  中国元,"2,300.00", , , , , , , , ,      CNY  中国元, , , , , , , , , 
*     6115105  事業-車両賃借費,"34,000.00","34,000.00",100.00,"34,000.00","34,000.00",100.00,"34,008.00","34,000.00",100.02,*     6115105  事業-車両賃借費,"34,000.00","34,000.00",100.00,"34,000.00","34,000.00",100.00,"68,000.00","34,000.00",200.00,*     6115105  事業-車両賃借費, , , , , , , , , ,*     6115105  事業-車両賃借費, , , , , , , , , 
      CNY  中国元,"34,000.00","34,000.00",100.00,"34,000.00","34,000.00",100.00,"34,008.00","34,000.00",100.02,      CNY  中国元,"34,000.00","34,000.00",100.00,"34,000.00","34,000.00",100.00,"68,000.00","34,000.00",200.00,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , 
*     6115108  事業-ﾘｰｽ資産賃借費,"17,080", , ,"17,080", , ,"17,080", , ,*     6115108  事業-ﾘｰｽ資産賃借費,"17,080", , ,"17,080", , ,"17,080", , ,*     6115108  事業-ﾘｰｽ資産賃借費,"17,080", , ,"17,080", , ,"17,080", , ,*     6115108  事業-ﾘｰｽ資産賃借費, , , , , , , , , 
      JPY  日本円,"17,080", , ,"17,080", , ,"17,080", , ,      JPY  日本円,"17,080", , ,"17,080", , ,"17,080", , ,      JPY  日本円,"17,080", , ,"17,080", , ,"17,080", , ,      JPY  日本円, , , , , , , , , 
**    水道光熱費(事業),"1,650.18","1,800.00",91.68, ,"1,800.00", , ,"1,800.00", ,**    水道光熱費(事業), ,"1,800.00", , ,"1,800.00", ,"2,375.54","1,800.00",131.97,**    水道光熱費(事業),"2,642.54", , , , , , , , ,**    水道光熱費(事業), , , , , , , , , 
*     6115201  事業-水道光熱費,"1,650.18","1,800.00",91.68, ,"1,800.00", , ,"1,800.00", ,*     6115201  事業-水道光熱費, ,"1,800.00", , ,"1,800.00", ,"2,375.54","1,800.00",131.97,*     6115201  事業-水道光熱費,"2,642.54", , , , , , , , ,*     6115201  事業-水道光熱費, , , , , , , , , 
      CNY  中国元,"1,650.18","1,800.00",91.68, ,"1,800.00", , ,"1,800.00", ,      CNY  中国元, ,"1,800.00", , ,"1,800.00", ,"2,375.54","1,800.00",131.97,      CNY  中国元,"2,642.54", , , , , , , , ,      CNY  中国元, , , , , , , , , 
**    租税公課(事業), ,"1,154.00", , ,"1,154.00", , ,"1,154.00", ,**    租税公課(事業),600.00,"1,154.00",51.99, ,"1,154.00", , ,"1,154.00", ,**    租税公課(事業), , , , , , , , , ,**    租税公課(事業), , , , , , , , , 
*     6115305  事業-登録免許税, ,"1,154.00", , ,"1,154.00", , ,"1,154.00", ,*     6115305  事業-登録免許税,600.00,"1,154.00",51.99, ,"1,154.00", , ,"1,154.00", ,*     6115305  事業-登録免許税, , , , , , , , , ,*     6115305  事業-登録免許税, , , , , , , , , 
      CNY  中国元, ,"1,154.00", , ,"1,154.00", , ,"1,154.00", ,      CNY  中国元,600.00,"1,154.00",51.99, ,"1,154.00", , ,"1,154.00", ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , 
**    会議費(事業), ,700.00, , ,700.00, , ,700.00, ,**    会議費(事業), ,700.00, , ,700.00, ,"2,617.00",700.00,373.86,**    会議費(事業), , , , , , ,"1,800.00", , ,**    会議費(事業), , , , , , , , , 
*     6115701  事業-会議費, ,700.00, , ,700.00, , ,700.00, ,*     6115701  事業-会議費, ,700.00, , ,700.00, ,"2,617.00",700.00,373.86,*     6115701  事業-会議費, , , , , , ,"1,800.00", , ,*     6115701  事業-会議費, , , , , , , , , 
      CNY  中国元, ,700.00, , ,700.00, , ,700.00, ,      CNY  中国元, ,700.00, , ,700.00, ,"2,617.00",700.00,373.86,      CNY  中国元, , , , , , ,"1,800.00", , ,      CNY  中国元, , , , , , , , , 
**    交際費(事業),600.00,750.00,80.00, ,750.00, , ,750.00, ,**    交際費(事業), ,750.00, , ,750.00, , ,750.00, ,**    交際費(事業), , , , , , , , , ,**    交際費(事業), , , , , , , , , 
*     6115801  事業-交際費,600.00,750.00,80.00, ,750.00, , ,750.00, ,*     6115801  事業-交際費, ,750.00, , ,750.00, , ,750.00, ,*     6115801  事業-交際費, , , , , , , , , ,*     6115801  事業-交際費, , , , , , , , , 
      CNY  中国元,600.00,750.00,80.00, ,750.00, , ,750.00, ,      CNY  中国元, ,750.00, , ,750.00, , ,750.00, ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , 
**    保守管理費(事業), ,"1,900.00", , ,"1,900.00", ,"2,850.00","2,200.00",129.55,**    保守管理費(事業),"2,850.00","1,900.00",150.00, ,"2,200.00", ,"5,700.00","1,900.00",300.00,**    保守管理費(事業), , , , , , , , , ,**    保守管理費(事業), , , , , , , , , 
*     6116001  事業-ビル管理費, ,"1,900.00", , ,"1,900.00", ,"2,850.00","2,200.00",129.55,*     6116001  事業-ビル管理費,"2,850.00","1,900.00",150.00, ,"2,200.00", ,"5,700.00","1,900.00",300.00,*     6116001  事業-ビル管理費, , , , , , , , , ,*     6116001  事業-ビル管理費, , , , , , , , , 
      CNY  中国元, ,"1,900.00", , ,"1,900.00", ,"2,850.00","2,200.00",129.55,      CNY  中国元,"2,850.00","1,900.00",150.00, ,"2,200.00", ,"5,700.00","1,900.00",300.00,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , 
**    雑費(事業),820.00,"12,448.00",6.59,"26,920.52","16,948.00",158.84,526.00,"12,448.00",4.23,**    雑費(事業),123.00,"12,448.00",0.99,"3,640.16","12,448.00",29.24,"15,267.79","12,448.00",122.65,**    雑費(事業),"7,406.08", , , , , , , , ,**    雑費(事業), , , , , , , , , 
*     6117002  事業-採用関係費,700.00, , ,780.00, , , , , ,*     6117002  事業-採用関係費, , , , , , , , , ,*     6117002  事業-採用関係費,88.00, , , , , , , , ,*     6117002  事業-採用関係費, , , , , , , , , 
      CNY  中国元,700.00, , ,780.00, , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元,88.00, , , , , , , , ,      CNY  中国元, , , , , , , , , 
*     6117005  事業-郵便運送費, ,"11,984.00", ,"25,044.52","11,984.00",208.98,16.00,"11,984.00",0.13,*     6117005  事業-郵便運送費,23.00,"11,984.00",0.19,"3,580.16","11,984.00",29.87,"15,187.79","11,984.00",126.73,*     6117005  事業-郵便運送費,"7,258.08", , , , , , , , ,*     6117005  事業-郵便運送費, , , , , , , , , 
      CNY  中国元, ,"11,984.00", ,"25,044.52","11,984.00",208.98,16.00,"11,984.00",0.13,      CNY  中国元,23.00,"11,984.00",0.19,"3,580.16","11,984.00",29.87,"15,187.79","11,984.00",126.73,      CNY  中国元,"7,258.08", , , , , , , , ,      CNY  中国元, , , , , , , , , 
*     6117099  事業-雑費一般,120.00,464.00,25.86,"1,096.00","4,964.00",22.08,510.00,464.00,109.91,*     6117099  事業-雑費一般,100.00,464.00,21.55,60.00,464.00,12.93,80.00,464.00,17.24,*     6117099  事業-雑費一般,60.00, , , , , , , , ,*     6117099  事業-雑費一般, , , , , , , , , 
      CNY  中国元,120.00,464.00,25.86,"1,096.00","4,964.00",22.08,510.00,464.00,109.91,      CNY  中国元,100.00,464.00,21.55,60.00,464.00,12.93,80.00,464.00,17.24,      CNY  中国元,60.00, , , , , , , , ,      CNY  中国元, , , , , , , , , 
***   販売費及び一般管理費,,,,,,,,,,***   販売費及び一般管理費,,,,,,,,,,***   販売費及び一般管理費,,,,,,,,,,***   販売費及び一般管理費,,,,,,,,,
**    保険料(販管), , , , , , , , , ,**    保険料(販管),"11,277.66", , , , , , ,"12,800.00", ,**    保険料(販管), , , , , , , , , ,**    保険料(販管), , , , , , , , , 
*     7111699  販管-その他の保険料, , , , , , , , , ,*     7111699  販管-その他の保険料,"11,277.66", , , , , , ,"12,800.00", ,*     7111699  販管-その他の保険料, , , , , , , , , ,*     7111699  販管-その他の保険料, , , , , , , , , 
      CNY  中国元, , , , , , , , , ,      CNY  中国元,"11,277.66", , , , , , ,"12,800.00", ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , 
**    減価償却費(販管),"100,876","100,876",100.00,"100,876","100,876",100.00,"91,660","91,660",100.00,**    減価償却費(販管),"84,524","91,660",92.21,"84,522","91,659",92.21,"84,528","91,663",92.22,**    減価償却費(販管),"84,521","84,521",100.00,"84,522","84,522",100.00,"84,526","84,526",100.00,**    減価償却費(販管), ,"84,524", , ,"84,523", , ,"81,284", 
*     7111705  販管-地上資産減価償却費,"100,876","100,876",100.00,"100,876","100,876",100.00,"91,660","91,660",100.00,*     7111705  販管-地上資産減価償却費,"84,524","91,660",92.21,"84,522","91,659",92.21,"84,528","91,663",92.22,*     7111705  販管-地上資産減価償却費,"84,521","84,521",100.00,"84,522","84,522",100.00,"84,526","84,526",100.00,*     7111705  販管-地上資産減価償却費, ,"84,524", , ,"84,523", , ,"81,284", 
      JPY  日本円,"100,876","100,876",100.00,"100,876","100,876",100.00,"91,660","91,660",100.00,      JPY  日本円,"84,524","91,660",92.21,"84,522","91,659",92.21,"84,528","91,663",92.22,      JPY  日本円,"84,521","84,521",100.00,"84,522","84,522",100.00,"84,526","84,526",100.00,      JPY  日本円, ,"84,524", , ,"84,523", , ,"81,284", 
**    外部委託費(販管),"50,543.05","63,524.00",79.57,"55,989.82","63,524.00",88.14,"57,120.54","63,524.00",89.92,**    外部委託費(販管),"162,037.93","143,755.00",112.72,"62,542.95","63,524.00",98.46,"61,052.95","63,524.00",96.11,**    外部委託費(販管),"62,372.45","62,191.00",100.29, ,"62,191.00", ,"63,201.72","62,191.00",101.63,**    外部委託費(販管), ,"62,191.00", , ,"62,191.00", , ,"62,191.00", 
*     7112111  販管-一般管理業務委託費,"50,543.05","63,524.00",79.57,"55,989.82","63,524.00",88.14,"57,120.54","63,524.00",89.92,*     7112111  販管-一般管理業務委託費,"162,037.93","143,755.00",112.72,"62,542.95","63,524.00",98.46,"61,052.95","63,524.00",96.11,*     7112111  販管-一般管理業務委託費,"62,372.45","62,191.00",100.29, ,"62,191.00", ,"63,201.72","62,191.00",101.63,*     7112111  販管-一般管理業務委託費, ,"62,191.00", , ,"62,191.00", , ,"62,191.00", 
      CNY  中国元,"50,543.05","63,524.00",79.57,"55,989.82","63,524.00",88.14,"57,120.54","63,524.00",89.92,      CNY  中国元,"162,037.93","143,755.00",112.72,"62,542.95","63,524.00",98.46,"61,052.95","63,524.00",96.11,      CNY  中国元,"62,372.45","62,191.00",100.29, ,"62,191.00", ,"63,201.72","62,191.00",101.63,      CNY  中国元, ,"62,191.00", , ,"62,191.00", , ,"62,191.00", 
**    販売手数料(販管),481.94,940.00,51.27,724.81,"1,230.00",58.93,413.50,"1,270.00",32.56,**    販売手数料(販管),"1,094.08","1,020.00",107.26,707.38,"1,190.00",59.44,364.22,"1,380.00",26.39,**    販売手数料(販管),366.00,"1,110.00",32.97,152.60,"1,040.00",14.67,112.48,"1,150.00",9.78,**    販売手数料(販管), ,900.00, , ,"1,110.00", , ,970.00, 
*     7113001  販管-旅客販売手数料,481.94,940.00,51.27,724.81,"1,230.00",58.93,413.50,"1,270.00",32.56,*     7113001  販管-旅客販売手数料,"1,094.08","1,020.00",107.26,707.38,"1,190.00",59.44,364.22,"1,380.00",26.39,*     7113001  販管-旅客販売手数料,366.00,"1,110.00",32.97,152.60,"1,040.00",14.67,112.48,"1,150.00",9.78,*     7113001  販管-旅客販売手数料, ,900.00, , ,"1,110.00", , ,970.00, 
      CNY  中国元,481.94,940.00,51.27,724.81,"1,230.00",58.93,413.50,"1,270.00",32.56,      CNY  中国元,"1,094.08","1,020.00",107.26,707.38,"1,190.00",59.44,364.22,"1,380.00",26.39,      CNY  中国元,366.00,"1,110.00",32.97,152.60,"1,040.00",14.67,112.48,"1,150.00",9.78,      CNY  中国元, ,900.00, , ,"1,110.00", , ,970.00, 
**    販売企画費(販管),,"8,000.00",,,"18,000.00",,, ,,**    販売企画費(販管),,"54,000.00",,,"2,213.00",,,"288,900.00",,**    販売企画費(販管),,"9,640.00",,,"69,560.00",,,"9,000.00",,**    販売企画費(販管),,"43,002.00",,,"19,000.00",,,"251,460.00",
*     7113101  販管-旅客販売促進費, , , ,"212,327.00", , , , , ,*     7113101  販管-旅客販売促進費, ,"49,500.00", , , , , ,"273,900.00", ,*     7113101  販管-旅客販売促進費,"391,115.00", , , , , , , , ,*     7113101  販管-旅客販売促進費, , , , , , , ,"251,460.00", 
      CNY  中国元, , , ,"212,327.00", , , , , ,      CNY  中国元, ,"49,500.00", , , , , ,"273,900.00", ,      CNY  中国元,"391,115.00", , , , , , , , ,      CNY  中国元, , , , , , , ,"251,460.00", 
*     7113105  販管-販売促進企画費-貨客,,"3,500.00",,,"18,000.00",,, ,,*     7113105  販管-販売促進企画費-貨客,, ,,,"2,213.00",,,"15,000.00",,*     7113105  販管-販売促進企画費-貨客,,"5,640.00",,,"8,560.00",,,"9,000.00",,*     7113105  販管-販売促進企画費-貨客,,"1,002.00",,,"19,000.00",,, ,
      CNY  中国元,"2,350.00","3,500.00",67.14, ,"18,000.00", , , , ,      CNY  中国元, , , ,"16,011.00","2,213.00",723.50, ,"15,000.00", ,      CNY  中国元,"4,486.50","5,640.00",79.55,"-3,910.50","8,560.00",-45.68,"4,000.00","9,000.00",44.44,      CNY  中国元, ,"1,002.00", , ,"19,000.00", , , , 
      JPY  日本円, , , , , , , , , ,      JPY  日本円,"42,319", , ,"43,200", , , , , ,      JPY  日本円,"4,860", , , , , , , , ,      JPY  日本円, , , , , , , , , 
*     7113106  販管-販売促進企画費-ｾﾐﾅｰ, ,"4,500.00", , , , ,"3,500.00", , ,*     7113106  販管-販売促進企画費-ｾﾐﾅｰ, ,"4,500.00", , , , ,"5,590.00", , ,*     7113106  販管-販売促進企画費-ｾﾐﾅｰ,390.00,"4,000.00",9.75,"8,186.00","5,000.00",163.72, , , ,*     7113106  販管-販売促進企画費-ｾﾐﾅｰ, , , , , , , , , 
      CNY  中国元, ,"4,500.00", , , , ,"3,500.00", , ,      CNY  中国元, ,"4,500.00", , , , ,"5,590.00", , ,      CNY  中国元,390.00,"4,000.00",9.75,"8,186.00","5,000.00",163.72, , , ,      CNY  中国元, , , , , , , , , 
*     7113109  販管-販売企画費(他, , , , , , , , , ,*     7113109  販管-販売企画費(他, , , ,"21,973.56", , , , , ,*     7113109  販管-販売企画費(他, , , , ,"28,000.00", , , , ,*     7113109  販管-販売企画費(他, ,"21,000.00", , , , , , , 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , ,"21,973.56", , , , , ,      CNY  中国元, , , , ,"28,000.00", , , , ,      CNY  中国元, ,"21,000.00", , , , , , , 
*     7113183  販管-旅客販促渡航費-100%,, ,,, ,,, ,,*     7113183  販管-旅客販促渡航費-100%,, ,,, ,,, ,,*     7113183  販管-旅客販促渡航費-100%,, ,,,"28,000.00",,, ,,*     7113183  販管-旅客販促渡航費-100%,,"21,000.00",,, ,,, ,
      CNY  中国元, , , , , , ,"-2,200.00", , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , ,"28,000.00", ,"32,370.00", , ,      CNY  中国元, ,"21,000.00", , , , , , , 
      JPY  日本円, , , , , , , , , ,      JPY  日本円,"37,191", , ,"191,963", , , , , ,      JPY  日本円, , , , , , , , , ,      JPY  日本円,"260,175", , , , , , , , 
**    広報宣伝費(販管), , , , ,"13,040.00", , , , ,**    広報宣伝費(販管), , , ,"39,577", , , ,"6,520.00", ,**    広報宣伝費(販管), , , , ,"12,000.00", , , , ,**    広報宣伝費(販管), , , , , , , , , 
*     7113211  販管-宣伝費, , , , , , , , , ,*     7113211  販管-宣伝費, , , , , , , , , ,*     7113211  販管-宣伝費, , , , ,"12,000.00", , , , ,*     7113211  販管-宣伝費, , , , , , , , , 
      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , ,"12,000.00", , , , ,      CNY  中国元, , , , , , , , , 
*     7113283  販管-広報宣伝渡航費-100%, , , , ,"13,040.00", , , , ,*     7113283  販管-広報宣伝渡航費-100%, , , ,"39,577", , , ,"6,520.00", ,*     7113283  販管-広報宣伝渡航費-100%, , , , , , , , , ,*     7113283  販管-広報宣伝渡航費-100%, , , , , , , , , 
      CNY  中国元, , , , ,"13,040.00", , , , ,      CNY  中国元, , , , , , , ,"6,520.00", ,      CNY  中国元, , , , , , , , , ,      CNY  中国元, , , , , , , , , 
      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , ,"39,577", , , , , ,      JPY  日本円, , , , , , , , , ,      JPY  日本円, , , , , , , , , 
**    職員給与(販管),"35,556.85","84,188.00",42.24,"36,272.46","84,188.00",43.09,"49,740.09","84,188.00",59.08,**    職員給与(販管),"107,501.30","84,188.00",127.69,"61,033.68","150,757.00",40.48,"77,778.37","84,188.00",92.39,**    職員給与(販管),"43,306.77","84,188.00",51.44,"44,231.18","84,188.00",52.54,"41,443.03","84,188.00",49.23,**    職員給与(販管), ,"148,882.00", , ,"84,188.00", , ,"84,188.00", 
*     7114150  販管-海外職員給与,"35,556.85","84,188.00",42.24,"36,272.46","84,188.00",43.09,"49,740.09","84,188.00",59.08,*     7114150  販管-海外職員給与,"107,501.30","84,188.00",127.69,"61,033.68","150,757.00",40.48,"77,778.37","84,188.00",92.39,*     7114150  販管-海外職員給与,"43,306.77","84,188.00",51.44,"44,231.18","84,188.00",52.54,"41,443.03","84,188.00",49.23,*     7114150  販管-海外職員給与, ,"148,882.00", , ,"84,188.00", , ,"84,188.00", 
      CNY  中国元,"35,556.85","84,188.00",42.24,"36,272.46","84,188.00",43.09,"49,740.09","84,188.00",59.08,      CNY  中国元,"107,501.30","84,188.00",127.69,"61,033.68","150,757.00",40.48,"77,778.37","84,188.00",92.39,      CNY  中国元,"43,306.77","84,188.00",51.44,"44,231.18","84,188.00",52.54,"41,443.03","84,188.00",49.23,      CNY  中国元, ,"148,882.00", , ,"84,188.00", , ,"84,188.00", 
**    法定福利費(販管), ,"10,886.00", ,"5,298.26","10,886.00",48.67,"5,213.88","10,886.00",47.90,**    法定福利費(販管),"5,777.99","10,886.00",53.08,"5,777.99","10,886.00",53.08,"5,777.99","10,886.00",53.08,**    法定福利費(販管),"5,777.99","10,886.00",53.08, ,"10,886.00", ,"11,555.98","10,886.00",106.15,**    法定福利費(販管), ,"10,886.00", , ,"10,886.00", , ,"10,886.00", 
*     7114302  販管-海外職員法定福利費, ,"10,886.00", ,"5,298.26","10,886.00",48.67,"5,213.88","10,886.00",47.90,*     7114302  販管-海外職員法定福利費,"5,777.99","10,886.00",53.08,"5,777.99","10,886.00",53.08,"5,777.99","10,886.00",53.08,*     7114302  販管-海外職員法定福利費,"5,777.99","10,886.00",53.08, ,"10,886.00", ,"11,555.98","10,886.00",106.15,*     7114302  販管-海外職員法定福利費, ,"10,886.00", , ,"10,886.00", , ,"10,886.00", 
      CNY  中国元, ,"10,886.00", ,"5,298.26","10,886.00",48.67,"5,213.88","10,886.00",47.90,      CNY  中国元,"5,777.99","10,886.00",53.08,"5,777.99","10,886.00",53.08,"5,777.99","10,886.00",53.08,      CNY  中国元,"5,777.99","10,886.00",53.08, ,"10,886.00", ,"11,555.98","10,886.00",106.15,      CNY  中国元, ,"10,886.00", , ,"10,886.00", , ,"10,886.00", 
**    厚生費(販管),"30,700.00","39,857.00",77.03,"30,100.00","39,858.00",75.52,"40,100.00","39,858.00",100.61,**    厚生費(販管),"40,100.00","39,858.00",100.61,"30,233.79","39,858.00",75.85,"30,100.00","39,858.00",75.52,**    厚生費(販管),"30,100.00","39,858.00",75.52,"30,100.00","39,858.00",75.52,"92,660.45","39,858.00",232.48,**    厚生費(販管), ,"39,858.00", , ,"51,858.00", , ,"39,858.00", 
*     7114401  販管-厚生費, ,100.00, , ,100.00, , ,100.00, ,*     7114401  販管-厚生費, ,100.00, , ,100.00, , ,100.00, ,*     7114401  販管-厚生費, ,100.00, , ,100.00, , ,100.00, ,*     7114401  販管-厚生費, ,100.00, , ,"12,100.00", , ,100.00, 
      CNY  中国元, ,100.00, , ,100.00, , ,100.00, ,      CNY  中国元, ,100.00, , ,100.00, , ,100.00, ,      CNY  中国元, ,100.00, , ,100.00, , ,100.00, ,      CNY  中国元, ,100.00, , ,"12,100.00", , ,100.00, 
*     7114411  販管-社宅賃借費,"30,700.00","39,600.00",77.53,"30,100.00","39,600.00",76.01,"40,100.00","39,600.00",101.26,*     7114411  販管-社宅賃借費,"40,100.00","39,600.00",101.26,"30,100.00","39,600.00",76.01,"30,100.00","39,600.00",76.01,*     7114411  販管-社宅賃借費,"30,100.00","39,600.00",76.01,"30,100.00","39,600.00",76.01,"92,660.45","39,600.00",233.99,*     7114411  販管-社宅賃借費, ,"39,600.00", , ,"39,600.00", , ,"39,600.00", 
      CNY  中国元,"30,700.00","39,600.00",77.53,"30,100.00","39,600.00",76.01,"40,100.00","39,600.00",101.26,      CNY  中国元,"40,100.00","39,600.00",101.26,"30,100.00","39,600.00",76.01,"30,100.00","39,600.00",76.01,      CNY  中国元,"30,100.00","39,600.00",76.01,"30,100.00","39,600.00",76.01,"92,660.45","39,600.00",233.99,      CNY  中国元, ,"39,600.00", , ,"39,600.00", , ,"39,600.00", 
*     7114413  販管-教育厚生費, ,157.00, , ,158.00, , ,158.00, ,*     7114413  販管-教育厚生費, ,158.00, ,133.79,158.00,84.68, ,158.00, ,*     7114413  販管-教育厚生費, ,158.00, , ,158.00, , ,158.00, ,*     7114413  販管-教育厚生費, ,158.00, , ,158.00, , ,158.00, 
      CNY  中国元, ,157.00, , ,158.00, , ,158.00, ,      CNY  中国元, ,158.00, ,133.79,158.00,84.68, ,158.00, ,      CNY  中国元, ,158.00, , ,158.00, , ,158.00, ,      CNY  中国元, ,158.00, , ,158.00, , ,158.00, 
**    旅費交通費(販管),"10,701.00","11,610.00",92.17,"12,923.31","11,610.00",111.31,"3,731.20","11,610.00",32.14,**    旅費交通費(販管),"21,589.06","11,610.00",185.95,"16,715.65","11,610.00",143.98,"17,855.95","11,610.00",153.80,**    旅費交通費(販管),"20,547.13","10,677.00",192.44,"8,654.23","10,677.00",81.05,"6,927.90","10,677.00",64.89,**    旅費交通費(販管), ,"10,677.00", , ,"10,677.00", , ,"10,677.00", 
*     7114601  販管-国内出張旅費,"10,410.00","6,720.00",154.91,"11,602.00","6,720.00",172.65,"2,782.00","6,720.00",41.40,*     7114601  販管-国内出張旅費,"9,264.00","6,720.00",137.86,"2,814.00","6,720.00",41.88,"7,555.00","6,720.00",112.43,*     7114601  販管-国内出張旅費,"17,217.13","5,787.00",297.51,"4,866.00","5,787.00",84.09,"5,682.90","5,787.00",98.20,*     7114601  販管-国内出張旅費, ,"5,787.00", , ,"5,787.00", , ,"5,787.00", 
      CNY  中国元,"10,410.00","6,720.00",154.91,"11,602.00","6,720.00",172.65,"2,782.00","6,720.00",41.40,      CNY  中国元,"9,264.00","6,720.00",137.86,"2,814.00","6,720.00",41.88,"7,555.00","6,720.00",112.43,      CNY  中国元,"17,217.13","5,787.00",297.51,"4,866.00","5,787.00",84.09,"5,682.90","5,787.00",98.20,      CNY  中国元, ,"5,787.00", , ,"5,787.00", , ,"5,787.00", 
*     7114602  販管-海外出張旅費, ,"3,590.00", ,"1,016.31","3,590.00",28.31, ,"3,590.00", ,*     7114602  販管-海外出張旅費,"10,971.46","3,590.00",305.61,"13,473.65","3,590.00",375.31,"10,103.95","3,590.00",281.45,*     7114602  販管-海外出張旅費,"3,132.00","3,590.00",87.24,"3,518.23","3,590.00",98.00,870.00,"3,590.00",24.23,*     7114602  販管-海外出張旅費, ,"3,590.00", , ,"3,590.00", , ,"3,590.00", 
      CNY  中国元, ,"3,590.00", ,"1,016.31","3,590.00",28.31, ,"3,590.00", ,      CNY  中国元,"10,971.46","3,590.00",305.61,"13,473.65","3,590.00",375.31,"10,103.95","3,590.00",281.45,      CNY  中国元,"3,132.00","3,590.00",87.24,"3,518.23","3,590.00",98.00,870.00,"3,590.00",24.23,      CNY  中国元, ,"3,590.00", , ,"3,590.00", , ,"3,590.00", 
*     7114603  販管-外出交通費,291.00,"1,300.00",22.38,305.00,"1,300.00",23.46,949.20,"1,300.00",73.02,*     7114603  販管-外出交通費,"1,353.60","1,300.00",104.12,428.00,"1,300.00",32.92,197.00,"1,300.00",15.15,*     7114603  販管-外出交通費,198.00,"1,300.00",15.23,270.00,"1,300.00",20.77,375.00,"1,300.00",28.85,*     7114603  販管-外出交通費, ,"1,300.00", , ,"1,300.00", , ,"1,300.00", 
